Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2015-05-18,-3.66,-0.0154887854422,53141.78,-0.00990266610241,40937.49,-2.34,49689.83,11626735.04,-0.45,-2.33333333333,1.24333333333,0.941666666667,10.813575688,16.2688178351,-0.249271400995,-1.62360827586,-23.0234732002,1.44863128869,-1.32761439426,-0.766309432394,-1.32635240263,1.0752988773,0.980164718483
2015-05-19,-0.62,-0.00266506189821,40937.49,0.0117778541953,49689.83,2.74,42934.55,10114419.29,-1.95666666667,-1.42333333333,-1.01333333333,-0.266666666666,10.6674554331,16.129472715,-0.138644432181,1.09696131049,20.6082632511,1.57406091663,1.39931939707,-1.25075509932,-1.1248696694,-1.00442483639,-0.643659589737
2015-05-20,1.94,0.00836134815964,49689.83,0.0359882768727,42934.55,8.35,74109.92,17630641.48,-0.42,0.0699999999989,-0.853333333334,-0.244999999999,11.2133181688,16.6851489961,0.202967001517,1.49777447744,-18.9037421553,1.73025423107,2.02875136557,-0.748887238722,0.412128529979,-0.948504881198,-0.625732474567
2015-05-21,1.42,0.00606941357497,42934.55,0.0212856898615,74109.92,4.98,36028.98,8659651.42,1.21,1.49333333333,0.173333333333,-0.141666666666,10.4921066486,15.9741851435,0.182410112236,1.85760202791,31.4729321517,2.03198572954,1.70769293202,1.06560223677,1.14301585097,0.557563107158,-0.521301800729
2015-05-22,4.99,0.0211997620868,74109.92,0.0237913161696,36028.98,5.6,30256.48,7278251.72,4.06,1.34666666667,-1.19,1.35666666667,10.3174987056,15.8004013804,0.276764465408,1.5269213443,-33.6436071657,1.92829312073,1.77580800349,1.59529869964,1.10429906248,-1.05969850212,1.1070257379
2015-05-23,-1.43,-0.00594916170903,36028.98,-0.0123143487124,30256.48,-2.96,26385.48,6301300.86,1.60333333333,2.64333333333,2.14,-0.519999999999,10.1806070367,15.6562668145,-0.18119738455,0.848092608849,-17.9385766451,1.63116005092,-1.43581087041,1.17041875904,1.38266608681,1.28865874254,-0.804145151718
2015-05-24,2.04,0.00853770821127,30256.48,-0.00460366619235,26385.48,-1.1,37077.02,8842430.86,0.35,0.783333333332,-1.15666666667,-0.216666666666,10.5207796202,15.9950724941,0.204384097987,-1.15229535251,-15.7014968754,1.62739292423,-1.03228011546,0.704729873206,0.921825821692,-1.04971017448,-0.600616649971
2015-05-25,-3.57,-0.014814507428,26385.48,-0.0153124740642,37077.02,-3.69,48026.76,11445501.96,-0.18,-1.30333333333,1.87,0.561666666667,10.7795344561,16.2531074562,-0.245600401264,-1.4643443505,22.029945447,1.47053615502,-1.54528571082,-0.564621617329,-1.09232490135,1.23200896716,0.825073965412
2015-05-26,0.43,0.00181121267006,37077.02,-0.000379091023967,48026.76,-0.09,35748.86,8508673.17,-2.06666666667,-0.710000000001,-1.33333333333,-0.678333333333,10.484301632,15.9565966917,0.121896101412,-0.493242414866,22.2058772957,1.49925889316,-0.448140474656,-1.27376744486,-0.892112140446,-1.1006424163,-0.878646910452
2015-05-27,-0.55,-0.00231247897746,48026.76,-0.00340565085772,35748.86,-0.81,38923.78,9241377.0,-0.96,0.129999999999,0.326666666666,-0.544999999999,10.5693863448,16.0392015667,-0.132238911095,-0.804145151718,-23.0696690305,1.36081842319,-0.932169751786,-0.986484829732,0.506579701909,0.688707702764,-0.81683091703
2015-05-28,0.03,0.000126427578069,35748.86,-0.0171520080914,38923.78,-4.07,41630.86,9738568.03,-0.373333333333,0.329999999999,-0.193333333334,-0.351666666666,10.6366210185,16.091604748,0.0501896236905,-0.638250429886,14.6975268488,1.18404814754,-1.59660739481,-0.720054865504,0.691042323,-0.578232165022,-0.705846721149
2015-05-29,-0.29,-0.00122197876285,38923.78,-0.0315186246418,41630.86,-7.48,38997.51,9036624.56,-0.526666666667,-0.620000000001,0.106666666666,0.0466666666672,10.5712787193,16.0167963839,-0.106910711399,-1.60052066388,13.9369271551,1.24504706735,-1.9556923305,-0.807567087202,-0.852701898329,0.474252440598,0.360027432753
2015-05-30,-3.81,-0.0160739146943,41630.86,-0.0586001771928,38997.51,-13.89,87057.03,19658919.58,-0.726666666667,-2.72666666667,1.17333333333,1.0,11.3743301868,16.7940417668,-0.252371641818,-1.93008438336,-13.8092320777,1.33886590016,-2.40381338212,-0.899038754227,-1.39704592532,1.0547279858,1.0
2015-05-31,-3.38,-0.0144927536232,38997.51,-0.0320727210359,87057.03,-7.48,60804.73,13666049.75,-2.32333333333,-2.82,-0.143333333334,0.248333333334,11.0154393069,16.4304252679,-0.243809319938,-2.16016459651,36.3574271823,1.38033738163,-1.9556923305,-1.32445490018,-1.41280764437,-0.523338156564,0.628557490181
2015-06-01,-6.7,-0.0291507135399,87057.03,-0.0184911242604,60804.73,-4.25,54353.18,12279838.72,-2.51,-6.26,1.10666666667,1.875,10.9032767985,16.3234694285,-0.30776299281,-1.60052066388,-29.7204777398,1.86337998745,-1.61980590064,-1.35901601257,-1.84299763423,1.034361331,1.23310603717
2015-06-02,2.6,0.0116518777449,60804.73,0.00484001075558,54353.18,1.08,44055.99,9934190.66,-3.62333333333,-1.86666666667,-3.1,-0.878333333333,10.6932393021,16.1114930678,0.226707196499,1.34809974989,-18.6160708216,1.7768644035,1.02598556801,-1.53592295018,-1.2312765003,-1.45809973583,-0.957678611825
2015-06-03,-0.15,-0.000664481261628,54353.18,-0.00199344378489,44055.99,-0.45,56455.17,12703848.43,-1.16,1.38666666667,0.916666666666,-1.27333333333,10.9412198639,16.3574156102,-0.0872624856204,-1.14977941579,-21.755692349,1.44544747339,-0.766309432394,-1.0507175745,1.11512621432,0.971412780542,-1.08387875231
2015-06-04,-1.37,-0.00607296422714,44055.99,-0.00376789751319,56455.17,-0.85,22467.76,5074897.56,-0.626666666667,0.346666666666,0.406666666666,-0.486666666666,10.019881179,15.4398170945,-0.182445675727,-0.669432950082,23.1453803289,1.42110870233,-0.947268237186,-0.855747288101,0.702485495352,0.740877135377,-0.786581752142
2015-06-05,1.07,0.0047720988315,56455.17,-0.0033449290875,22467.76,-0.75,40481.39,9097310.34,-0.616666666667,-0.960000000001,-0.813333333334,0.171666666667,10.6086223437,16.0234894707,0.168359053875,0.804145151718,-32.3921188218,1.53403664438,-0.908560296416,-0.851171011915,-0.986484829733,-0.933446698248,0.555770287363
2015-06-06,-0.55,-0.00244129788273,22467.76,0.0145590128279,40481.39,3.28,74152.69,16824026.1,-0.516666666667,0.473333333332,0.54,-0.495,11.2138951103,16.6383186072,-0.134650175818,-1.22092914975,26.2140272185,1.41447565967,1.48579176829,-0.802423208222,0.779331738247,0.814325284978,-0.791045989346
2015-06-07,-1.27,-0.00565097445938,40481.39,0.0214470054285,74152.69,4.82,54837.44,12617632.43,0.2,-0.420000000001,0.24,0.310000000001,10.9121466869,16.3506058721,-0.178117988299,1.56458654574,32.2913816879,1.97468082221,1.68920495265,0.584803547643,-0.748887238722,0.62144650119,0.676789945211
2015-06-08,5.1,0.0228218552826,74152.69,0.0238063274712,54837.44,5.32,41639.32,9556657.69,2.56666666667,0.079999999999,-2.12333333333,1.24333333333,10.6368242076,16.0727487145,0.283650562431,1.8261611426,-26.8307890373,2.03036983563,1.74570374704,1.36916721132,0.430886938005,-1.28530459218,1.0752988773
2015-06-09,0.99,0.00433127707048,54837.44,0.00573128582054,41639.32,1.31,38004.06,8745318.46,2.15,3.27333333333,1.37,-0.561666666666,10.5454745877,15.9840291964,0.163006649966,0.60368107368,-23.6321929704,1.43094367757,1.09418418136,1.29066288067,1.48478445153,1.11064054148,-0.825073965412
2015-06-10,-0.77,-0.00335424289946,41639.32,0.00392054364872,38004.06,0.9,40744.82,9406856.66,-0.13,1.72666666667,0.586666666666,-0.928333333333,10.6151085367,16.0569495196,-0.14969185481,0.683990378671,-15.3760633367,1.40945974641,0.965489384606,-0.50657970191,1.19969127861,0.837138157096,-0.975516564608
2015-06-11,1.09,0.00476419423926,38004.06,0.016128327287,40744.82,3.69,38008.73,8803491.08,-0.173333333333,0.576666666666,-0.62,-0.374999999999,10.5455974586,15.990659028,0.168266044825,1.18642099587,13.9944876258,1.44863128869,1.54528571082,-0.557563107158,0.832354406047,-0.852701898328,-0.721124785153
2015-06-12,0.58,0.00252305550722,40744.82,0.0168348703671,38008.73,3.87,32894.87,7700053.79,0.693333333333,0.733333333332,0.17,-0.0199999999995,10.401102397,15.8567380024,0.136136819979,1.37506886707,-13.9865346721,1.56730520724,1.57001446969,0.885076262841,0.901779742998,0.553965825675,-0.271441761657
2015-06-13,2.02,0.00876507853857,38008.73,0.0283780265556,32894.87,6.54,63467.09,15006949.33,1.35333333333,0.0633333333323,-0.48,0.645000000001,11.0582925389,16.5240240071,0.206182564604,1.48730018736,-17.2285850617,1.86625557841,1.87007596897,1.10611833935,0.398606260475,-0.782973528234,0.864012259771
2015-06-14,1.27,0.00546283551273,32894.87,0.0745870612526,63467.09,17.34,122473.61,29956654.2,2.1,1.96,0.25,0.0700000000005,11.7156590222,17.2152620682,0.176118931244,1.65340588189,31.2686399728,1.86241948213,2.58831044183,1.28057916499,1.25146494913,0.629960524947,0.412128529982
2015-06-15,3.25,0.0139037433155,63467.09,0.0583101604278,122473.61,13.63,121617.91,30652977.32,2.81666666667,1.82666666667,-0.66,0.495000000001,11.7086477463,17.2382403876,0.240460593013,2.52351152347,38.9313981362,2.75277955876,2.38872021724,1.4122507631,1.22241808921,-0.870658769118,0.791045989347
2015-06-16,12.82,0.0540928270042,122473.61,0.0482700421941,121617.91,11.44,78135.55,19421567.7,11.4133333333,2.00666666667,-3.19,4.70333333333,11.2662132161,16.7818947951,0.378192773755,2.18138564658,-9.49380944795,2.83477051271,2.25324634267,2.25149420639,1.26131940959,-1.47207598458,1.67546458735
2015-06-17,-2.44,-0.00976703226323,121617.91,-0.0227763990073,78135.55,-5.69,84699.65,20914718.44,8.08666666667,7.06333333333,5.08666666667,0.511666666667,11.3468785548,16.8559637485,-0.21375726009,-1.11333628152,-35.1644937251,1.90009233162,-1.78527074699,2.00719629782,1.91868302819,1.71979926748,0.7998263512
2015-06-18,1.06,0.00428490581292,78135.55,-0.00970167353869,84699.65,-2.4,51281.32,12470598.74,-2.91,1.37666666667,-1.16666666667,-2.14333333333,10.8451013324,16.3388844111,0.162422837533,-1.4812480342,18.7237023931,2.02875136557,-1.33886590016,-1.42768039674,1.11243915278,-1.05272659961,-1.28932748098
2015-06-19,-4.31,-0.0173482530993,84699.65,-0.0174690066012,51281.32,-4.34,25152.47,6140997.64,-2.93666666667,-0.0833333333344,1.79,-1.42666666667,10.1327511382,15.6304979318,-0.258872101844,-1.51248833176,-32.2103107292,1.43903742255,-1.63116005092,-1.43202813701,-0.43679023237,1.21418354718,-1.1257471032
2015-06-20,0.85,0.00348175152583,51281.32,0.0136402736247,25152.47,3.33,47587.53,11713076.05,-3.16666666667,-2.90333333333,-1.72,-0.131666666666,10.7703470448,16.2762164722,0.151565116686,-0.310723250595,-29.6738182201,1.94253114896,1.49330348225,-1.46847801915,-1.42658931462,-1.19814528298,-0.508735386183
2015-06-21,-0.88,-0.00359212996979,25152.47,-0.00497999836721,47587.53,-1.22,38427.99,9432470.15,-1.79333333333,-0.156666666668,0.576666666666,-0.818333333333,10.5565674017,16.0596686722,-0.153150122063,1.35357989042,28.2038943032,1.97125552336,-1.06852973015,-1.21493676297,-0.539087010836,0.832354406047,-0.935355592518
2015-06-22,3.36,0.0137648504711,47587.53,-0.0145022531749,38427.99,-3.54,47109.76,11415709.88,1.51333333333,2.22666666667,-1.41333333333,-0.356666666666,10.760256704,16.250501112,0.239657210115,-0.697953204691,-20.9230288807,1.6521856557,-1.52405656957,1.14809598818,1.30582527164,-1.12222912056,-0.709176236087
2015-06-23,-3.7,-0.01495191142,38427.99,-0.0198011799887,47109.76,-4.9,40360.36,9791297.92,0.236666666667,0.179999999999,2.35333333333,0.0283333333339,10.6056281706,16.0970046839,-0.246357377212,-1.90377826196,20.5527256662,1.29861786044,-1.69849925224,0.618556010563,0.564621617328,1.33013120482,0.304859142461
2015-06-24,-3.2,-0.0131276665573,47109.76,-0.00332294059731,40360.36,-0.81,37617.83,9112156.6,-2.41666666667,-2.46,-0.166666666667,0.0216666666672,10.5352600019,16.0251200798,-0.235900672539,-1.06265856918,-18.8982557669,1.66310349884,-0.932169751786,-1.3419579802,-1.34993140941,-0.550321208149,0.278781553581
2015-06-25,2.0,0.00831393415364,40360.36,0.0422763551713,37617.83,10.17,54700.08,13525813.79,-1.62666666667,-0.910000000001,-1.73333333333,-0.358333333333,10.9096387323,16.4201106241,0.202582624647,1.33700377551,-13.9974995534,1.60957796636,2.16657461805,-1.17606914408,-0.969052108344,-1.20123329994,-0.710279155805
2015-06-26,0.39,0.00160784960422,37617.83,0.026055408971,54700.08,6.32,39892.18,9955671.92,-0.393333333333,0.636666666666,0.536666666666,-0.514999999999,10.5939606609,16.1136530894,0.117151667438,2.01406748757,25.7542174259,2.25258961097,1.84886709308,-0.732689977528,0.860275135812,0.812646259009,-0.801559458137
2015-06-27,7.78,0.0320230500103,54700.08,0.0577073471908,39892.18,14.02,92643.49,23504772.6,5.33333333333,1.4,-2.46333333333,1.96666666667,11.4365247588,16.9727140904,0.317556420454,1.81002635209,-24.5563882369,2.1370594603,2.41128940488,1.74716092947,1.11868894208,-1.35054085934,1.25288223794
2015-06-28,-1.85,-0.00737845491166,39892.18,0.0534040601444,92643.49,13.39,116532.34,30621602.74,2.70666666667,3.75666666667,3.21,-0.525,11.6659326913,17.2372163224,-0.194680211435,1.8410328165,37.5040137926,2.21857550039,2.37461674333,1.39362177942,1.55453636942,1.47514601638,-0.806714323012
2015-06-29,8.09,0.0325056252009,92643.49,0.0351173256188,116532.34,8.74,66934.73,17316801.19,3.97333333333,2.49,-3.31333333333,0.741666666667,11.1114881843,16.667187813,0.319143625608,2.47929567234,28.8003930309,2.74881491637,2.05985734394,1.58386562589,1.35539677836,-1.49080798382,0.90518271767
2015-06-30,7.15,0.0278242596412,116532.34,-0.00813324512589,66934.73,-2.09,45004.59,11560214.6,9.44333333333,5.38666666667,0.313333333333,2.02833333333,10.7145419833,16.2630800716,0.303022264305,0.866239105341,-36.7412208502,2.12752870826,-1.27854326463,2.11369233873,1.75296549347,0.679207072675,1.26584280067
2015-07-01,-6.5,-0.0246100257459,66934.73,-0.0330152960775,45004.59,-8.72,36579.6,9335969.35,1.24333333333,1.83,4.55,-0.293333333333,10.5072733242,16.0493852771,-0.290873410242,-2.09841149712,-27.9907026955,1.90193708261,-2.05828493314,1.0752988773,1.22316120069,1.65705579634,-0.664436995608
2015-07-02,-2.74,-0.0106358202003,45004.59,0.0113733405791,36579.6,2.93,32951.08,8502000.62,-3.71666666667,-1.2,-1.25333333333,-1.25833333333,10.4028096639,15.9558121784,-0.219916085078,-1.30452075002,-20.3480657065,1.53545180814,1.43094367757,-1.54899923837,-1.06265856918,-1.07817402167,-1.07960586136
2015-07-03,0.52,0.00204017576899,36579.6,0.05987131199,32951.08,15.26,48445.72,12906220.27,-4.29,-0.873333333334,-1.08666666667,-1.70833333333,10.7882199164,16.3732200221,0.126830156514,1.78317658583,-15.3665547292,2.05197113601,2.48037975454,-1.62487178476,-0.955857925663,-1.02809232047,-1.19543015001
2015-07-04,5.15,0.0201644479248,32951.08,0.0535630383712,48445.72,13.68,90578.41,14242625.38,1.38666666667,0.403333333332,-1.54333333333,0.491666666667,11.4139822035,16.4717498837,0.272183699099,2.45187971808,24.9302804146,2.74881491637,2.39163756286,1.11512621432,0.738847324835,-1.15563293915,0.789266352313
2015-07-05,9.59,0.0368067549415,48445.72,0.0217232776818,90578.41,5.66,41609.36,11104556.73,10.1633333333,3.13666666667,-1.48,3.51333333333,10.6361044537,16.2228661883,0.332641050274,2.0432257054,34.796833838,2.70852358953,1.78212765818,2.16610110156,1.46382599848,-1.13960384306,1.52022003586
2015-07-06,-1.06,-0.00392389131561,90578.41,-0.00555267639002,41609.36,-1.5,45290.37,12157995.11,6.58,7.31333333333,3.55,-0.366666666666,10.7208717856,16.3134976273,-0.15772685965,-1.57808666541,-36.585351021,1.6961852177,-1.14471424255,1.87388081357,1.94105774795,1.5254903019,-0.715743056339
2015-07-07,-2.87,-0.0106659729448,41609.36,0.000222982012784,45290.37,0.06,48385.86,13058350.83,-2.98,0.783333333332,0.603333333333,-1.88166666667,10.7869835682,16.384938474,-0.220123711033,-0.760590492152,15.4402975638,2.1799837274,0.391486764117,-1.43903742255,0.921825821692,0.844991694109,-1.23456576749
2015-07-08,2.43,0.00912813192592,45290.37,0.065399496638,48385.86,17.41,117173.84,33254590.34,-0.56,-1.10333333333,-1.76666666667,0.271666666667,11.6714224573,17.3197034009,0.208990864629,1.43094367757,14.5739229266,2.09005120331,2.59178869003,-0.824257059962,-1.03332177117,-1.20888467375,0.647657577897
2015-07-09,0.5,0.00186122692079,48385.86,0.0868448481239,117173.84,23.33,46487.25,13584989.4,-0.0966666666666,1.29,0.643333333333,-0.693333333333,10.7469548715,16.4244760942,0.12300792953,2.46511549256,40.9736058557,3.19843673644,2.85740354764,-0.458943173518,1.08858723345,0.863267421247,-0.885076262841
2015-07-10,14.48,0.0538009957643,117173.84,0.153451735156,46487.25,41.3,120702.44,36866127.76,16.6066666667,1.83666666667,-4.66,7.385,11.7010919071,17.4228037677,0.377511429303,2.83684301712,-41.347159281,3.16983370442,3.45660709642,2.55129585126,1.22464472089,-1.67030317084,1.9473775838
2015-07-11,8.35,0.0294408010719,46487.25,0.0237289330795,120702.44,6.73,146845.71,42741263.66,9.12,10.84,2.04333333333,-0.86,11.8971445326,17.570675397,0.308780505796,2.9933184634,42.024020651,3.22685729205,1.88801317859,2.08928785364,2.21314444929,1.2689555414,-0.950968541306
2015-07-12,18.47,0.0632599239648,120702.44,-0.0171592971881,146845.71,-5.01,60619.43,17635928.71,11.7166666667,11.11,-3.37333333333,0.303333333334,11.012387244,16.6854488399,0.398452193389,-1.17446029235,29.6792760156,2.69711626268,-1.7111151715,2.27126613154,2.23136878302,-1.49975304576,0.671903204753
2015-07-13,-20.09,-0.0647145986342,146845.71,-0.0870377528669,60619.43,-27.02,59578.59,17274148.89,2.37333333333,-6.61333333333,12.8533333333,4.49333333333,10.9950683447,16.664721716,-0.401483240352,-2.86351435228,-44.1787289391,2.71938495321,-3.00074055792,1.33388865757,-1.87703975552,2.34245859721,1.65014793082
2015-07-14,-3.39,-0.0116755639745,60619.43,-0.0473910797314,59578.59,-13.76,121324.43,34155564.7,-10.9466666667,0.743333333332,-5.56666666667,-5.845,11.7062317185,17.3464361087,-0.226860711217,-1.90653337183,-10.134321041,1.97894580484,-2.39629056596,-2.22037995463,0.905860249897,-1.77227756077,-1.80133645603
2015-07-15,-3.54,-0.0123362141065,59578.59,-0.0255784778366,121324.43,-7.34,62121.51,17217352.98,-7.33333333333,1.44,0.0499999999997,-4.38666666667,11.0368636821,16.6614283855,-0.231061346291,-2.18068491231,39.5247593529,1.97211296389,-1.94341411779,-1.94282556108,1.12924323466,0.368403149863,-1.63698567198
2015-07-16,-6.83,-0.0240985110437,121324.43,-0.0330604756192,62121.51,-9.37,55337.05,15358107.19,-2.73333333333,-7.26,1.09666666667,2.26333333333,10.921216016,16.5471541134,-0.288844035064,-1.56049075071,-38.9745439841,1.9556923305,-2.10820673763,-1.39818358538,-1.9363277682,1.03123635325,1.31295398757
2015-07-17,3.03,0.0109548429083,62121.51,-0.0123287175964,55337.05,-3.41,30202.22,8322466.0,-7.41333333333,-4.70333333333,-3.28666666667,-1.355,10.3157038202,15.9344692833,0.222093262956,-1.36440898976,-18.9309218258,2.24798172923,-1.50516736365,-1.94986484563,-1.67546458735,-1.48679772105,-1.10657222465
2015-07-18,-5.57,-0.019919891281,55337.05,-0.00693798726844,30202.22,-1.94,46596.58,12900609.61,-2.18,-19.3233333333,2.86666666667,8.57166666667,10.7493038874,16.3727852023,-0.271078862508,-1.86049549369,-29.2926492061,3.23420342427,-1.24719370448,-1.29663825697,-2.68345313646,1.42055831161,2.04654716535
2015-07-19,-0.87,-0.0031746031746,30202.22,0.00379492793286,46596.58,1.04,49054.44,13667891.12,-3.05,9.76333333333,-1.56666666667,-6.40666666667,10.8007063661,16.4305599993,-0.146970379436,1.5368643681,25.4037690482,1.91293118277,1.01315940382,-1.45021796169,2.13730272262,-1.16142775709,-1.85727997485
2015-07-20,4.5,0.016472655392,46596.58,0.0120067354858,49054.44,3.28,41969.04,11596311.21,-0.633333333333,9.51666666667,-1.79,-5.075,10.6447113094,16.2661976926,0.254441455377,1.24073144497,13.4953985232,2.09765422117,1.48579176829,-0.858771155235,2.11914961344,-1.21418354718,-1.71848342973
2015-07-21,-2.59,-0.00932728320369,49054.44,-0.00777873811582,41969.04,-2.16,35661.27,9870635.2,2.06,1.57,2.36333333333,0.245,10.4818485461,16.1050748673,-0.210499816285,-1.06852973015,-19.2067901331,1.47361259946,-1.29266081402,1.27239632706,1.16225088122,1.33201258103,0.625732474568
2015-07-22,1.37,0.00498018830201,41969.04,0.048275109964,35661.27,13.28,74359.53,21095041.66,-1.70666666667,0.0766666666657,-1.32,-0.891666666666,11.2166805693,16.8645486258,0.170771445531,0.754784231429,-18.4767372569,1.67862510337,2.36809629509,-1.19504126575,0.424817299401,-1.09696131049,-0.962500234253
2015-07-23,-0.94,-0.00340013021775,35661.27,0.0444187224192,74359.53,12.28,41648.34,12024889.58,-0.913333333333,0.543333333332,0.77,-0.728333333333,10.6370408011,16.3024892745,-0.15037137928,2.28369054505,33.8244294289,2.48470663598,2.30709842268,-0.970233880378,0.815997415515,0.916565645433,-0.899725567905
2015-07-24,12.85,0.0466390824623,74359.53,0.0589793844367,41648.34,16.25,30991.92,9038050.71,8.12666666667,0.309999999999,-4.59666666667,3.90833333333,10.3415140703,16.0169541903,0.359956482554,2.36452450038,-31.9814964641,2.57027284925,2.53289850955,2.01050033061,0.67678994521,-1.66270168595,1.57518124506
2015-07-25,0.37,0.00128307382876,41648.34,0.0160904393661,30991.92,4.64,69710.58,20358325.65,4.94,6.87,4.16,-0.965,11.1521217236,16.8290005582,0.108663548257,1.5036945962,-22.0057973702,2.0495934153,1.66791018308,1.70310849941,1.90101515465,1.60829030344,-0.988194512234
2015-07-26,3.03,0.0104938699176,30991.92,0.0171780840895,69710.58,4.96,49065.8,14466428.05,1.83666666667,4.87,-0.886666666667,-1.51666666667,10.800937914,16.4873412852,0.218933334709,1.62234279735,33.8303719626,2.08162348596,1.70540379666,1.22464472089,1.69502582894,-0.96069779514,-1.14893831862
2015-07-27,1.24,0.00424992288446,69710.58,-0.0116530143606,49065.8,-3.4,50673.64,14738216.66,2.35333333333,-0.213333333334,0.596666666666,1.28333333333,10.8331808672,16.5059545188,0.161979610354,1.24504706735,-27.4327967873,2.24269234091,-1.5036945962,1.33013120482,-0.597520632875,0.841867851568,1.08670873579
2015-07-28,0.69,0.00235486843452,49065.8,-0.0204429882939,50673.64,-5.99,44792.49,12888680.67,1.43,3.72333333333,0.183333333333,-1.14666666667,10.7098180953,16.3718600943,0.133042036094,-1.66791018308,11.7151434176,1.45021796169,-1.81611052003,1.12662317133,1.54992484316,0.568085640286,-1.04667631313
2015-07-29,-5.33,-0.0181477698332,50673.64,-0.0339462036091,44792.49,-9.97,49212.01,14019071.24,-1.01,-1.09666666667,2.00666666667,0.0433333333337,10.8039132984,16.4559292633,-0.262789346049,-1.88332593692,-18.0504244547,1.44224957031,-2.15227809731,-1.00332228354,-1.03123635325,1.26131940959,0.351242747678
2015-07-30,-1.35,-0.00468148559143,44792.49,-0.0273953601276,49212.01,-7.9,39426.68,11068826.78,-3.87333333333,-2.91333333333,-1.32666666667,-0.48,10.5822233867,16.2196434075,-0.167286629227,-1.66791018308,16.4106217133,1.55774823056,-1.99163170129,-1.57046510533,-1.42822531298,-1.09880494641,-0.782973528234
2015-07-31,-3.29,-0.0114626158456,49212.01,-0.0197198801477,39426.68,-5.66,35672.07,9978638.45,-2.41,-3.42,0.646666666666,0.505,10.4821513414,16.1159573113,-0.225473018672,-1.87102863137,-21.3890662404,1.55499601947,-1.78212765818,-1.34072285941,-1.50663725458,0.8647558163,0.796337424179
2015-08-01,-3.26,-0.0114897966376,39426.68,-0.00757762661685,35672.07,-2.15,45894.1,13006246.28,-3.17333333333,-4.36,-0.0100000000003,0.593333333334,10.7341136365,16.38094036,-0.225651096043,-1.33326388527,-15.5425262969,1.83709055001,-1.29066288067,-1.46950780772,-1.63366183406,-0.215443469005,0.840297198943
2015-08-02,0.89,0.00317324491033,35672.07,0.0136556494456,45894.1,3.83,44841.21,12732203.17,-2.74,-1.73666666667,-1.38333333333,-0.501666666666,10.7109051623,16.3596451032,0.146949415861,1.03539880545,21.7026308688,2.08546271171,1.56458654574,-1.39931939707,-1.20200282821,-1.11423196677,-0.794581437391
2015-08-03,0.22,0.000781916406028,45894.1,0.0012794995735,44841.21,0.36,38285.97,10854754.48,0.99,1.88333333333,0.223333333333,-0.446666666666,10.5528649084,16.200113835,0.0921269673388,1.43256975133,-10.1732800591,1.88707759213,0.711378660898,0.996655493413,1.23493016118,0.606714697857,-0.76441261911
2015-08-04,2.72,0.0096597769728,44841.21,-0.0127139711627,38285.97,-3.58,33261.93,9319083.23,1.27333333333,1.43,-0.833333333334,-0.0783333333329,10.4121988427,16.0475749233,0.212971929947,0.519249410185,-18.7152743934,1.80390100456,-1.52977540953,1.08387875231,1.12662317133,-0.941036028881,-0.42787364405
2015-08-05,-2.58,-0.00907492085825,38285.97,-0.0225466056982,33261.93,-6.41,42811.69,11919665.19,0.0799999999999,0.846666666666,1.76666666667,-0.383333333333,10.664589833,16.293700215,-0.208583979407,-1.84691475045,-17.1271208768,1.13185119596,-1.85760202791,0.430886938006,0.946028355877,1.20888467375,-0.726427363711
2015-08-06,-3.72,-0.0132046003124,33261.93,-0.0820673008661,42811.69,-23.12,82543.32,22308123.7,-2.38333333333,-2.39666666667,0.38,0.00666666666706,11.3210906402,16.9204615064,-0.23636060161,-1.56458654574,21.216031543,1.4643443505,-2.84880425883,-1.3357594716,-1.33824576765,0.724315644344,0.18820720578
2015-08-07,-0.11,-0.000395683453237,42811.69,-0.0508273381295,82543.32,-14.13,57475.12,15154749.09,-2.74333333333,-2.81,-1.20333333333,0.0333333333337,10.9591248362,16.5338245781,-0.0734146326034,-2.68699738212,34.122862868,1.66791018308,-2.41757925635,-1.39988661213,-1.4111356811,-1.06364160265,0.32182979487
2015-08-08,-19.29,-0.0694159559538,82543.32,-0.0525027888733,57475.12,-14.59,48569.01,12873441.85,-1.24666666667,-11.9666666667,6.39333333333,5.36,10.7907615412,16.3706770535,-0.410979131106,-2.41128940488,-29.2667423083,2.10520252018,-2.44353424944,-1.07625896609,-2.28730667807,1.85599064436,1.75006802457
2015-08-09,5.27,0.0203789636504,57475.12,0.0403325599381,48569.01,10.43,51361.8,13681939.6,-8.34,-4.86,-8.18666666667,-1.74,10.846669454,16.4315873168,0.273145488386,1.6750686836,-20.7282522423,2.00581640167,2.18488258371,-2.02794116126,-1.69386485199,-2.01543611227,-1.20277137243
