Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
6/22/2014,-7.72,16079.8,-12.22,-0.067975193,20684.7,17185159.03,-41.541,22672.9,19841281.52,17.66333333,16.42333333,46.81333333,9.685381293,9.937197919,10.02896976,16.8032753,-0.232896843,9.392169426,-2.303334797,16.63693812,8.578918981,-3.463317566,2.604299264,2.541872538,3.604042099
6/23/2014,-0.91,20684.7,-30.231,-0.052299895,22672.9,19841281.52,-31.37,30570.1,23410735.43,-10.43333333,1.946666667,-31.46166667,9.937197919,10.02896976,10.3278104,16.9687053,-0.114905962,8.713749343,-3.115187353,12.57438316,9.085602964,-3.153829222,-2.185115315,1.248620701,-3.156898183
6/24/2014,-22.651,22672.9,-23.79,-0.017307465,30570.1,23410735.43,-10.25,22629,19433445.77,-9.933333333,1.603666667,1.57,10.02896976,10.3278104,10.02703174,16.7825062,-0.336924293,9.084714507,-2.87606136,19.91396375,8.206102932,-2.172240743,-2.149636379,1.170499864,1.162250881
6/25/2014,-5.81,30570.1,7.73,0.042476273,22629,19433445.77,24.392,30212.8,23728528.86,-14.21333333,-4.723,-43.89166667,10.3278104,10.02703174,10.31605405,16.98218867,-0.216284324,8.31083889,1.977242019,-19.95079571,8.967827516,2.900118901,-2.422322596,-1.67779662,-3.527448572
6/26/2014,21.58,22629,38.242,0.045021413,30212.8,23728528.86,25.23,17856.2,15085721.29,18.71,-12.933,6.841666667,10.02703174,10.31605405,9.790162067,16.52925931,0.337689667,8.804121692,3.369097135,19.64697189,8.061710257,2.932957367,2.654755907,-2.347288256,1.898398157
6/27/2014,16.912,30212.8,3.9,0.034758393,17856.2,15085721.29,20.22,12843.8,10863029.16,20.71333333,-1.290666667,-38.65666667,10.31605405,9.790162067,9.460694339,16.20087585,0.307485402,8.001353938,1.574060917,-23.11885544,8.727949922,2.724334209,2.746312781,-1.088774727,-3.381230679
6/28/2014,-8.43,17856.2,7.89,0.077487123,12843.8,10863029.16,46.032,59303,51612290.45,-18.56,5.309333333,33.735,9.790162067,9.460694339,10.99043204,17.75927041,-0.242102396,8.872905014,1.990790996,-17.1138836,8.81974732,3.58387853,-2.647642379,1.744536247,3.231173201
6/29/2014,16.29,12843.8,54.432,0.074572277,59303,51612290.45,43.674,47097,44576839.53,-1.66,-9.747333333,22.105,9.460694339,10.99043204,10.75998582,17.61272501,0.302987822,8.757821578,3.789815759,35.94931138,8.836897419,3.521607823,-1.184048148,-2.136134558,2.806490047
6/30/2014,38.142,59303,27.384,0.065055237,47097,44576839.53,39.16,27770.7,23532752.33,25.25666667,-7.274,-8.588333333,10.99043204,10.75998582,10.2317728,16.97390377,0.398670727,8.703816531,3.014155326,-23.02454846,9.313173607,3.39584267,2.933990326,-1.937571624,-2.047872735
7/1/2014,-8.556,47097,3.22,0.012698114,27770.7,23532752.33,8.1,22208.4,20304251.78,12.86333333,14.098,46.09833333,10.75998582,10.2317728,10.0082709,16.82634092,-0.237597387,9.29800705,1.476676252,-26.83590458,8.454474015,2.00829885,2.343065924,2.415752858,3.585599192
7/2/2014,13.05,27770.7,17.93,-0.002897812,22208.4,20304251.78,-1.82,25809.3,24550451.39,2.206666667,-8.785333333,-42.87833333,10.2317728,10.0082709,10.15852892,17.01624084,0.274917968,8.448220392,2.617339723,-17.7181403,8.997653709,-1.22092915,1.301903851,-2.063412615,-3.500090701
7/3/2014,4.88,22208.4,-14.87,-0.013897771,25809.3,24550451.39,-8.91,12309.8,11764845.15,5.96,2.298666667,5.585,10.0082709,10.15852892,9.418232205,16.2806265,0.196711201,8.963473356,-2.45906678,15.32746572,9.2024883,-2.073126969,1.81307354,1.319750999,1.774221043
7/4/2014,-10.683,25809.3,-4.723,-0.010381161,12309.8,11764845.15,-6.612,13504.1,12298791.55,12.60333333,-0.857,34.32833333,10.15852892,9.418232205,9.510822671,16.32501165,-0.25597768,9.143980633,-1.67779662,-23.81072181,9.195279557,-1.876913602,2.327171953,-0.949861476,3.250006575
7/5/2014,7.2,12309.8,5.311,-0.02176,13504.1,12298791.55,-13.6,23218.4,18739222.36,2.303333333,-9.81,13.02166667,9.418232205,9.510822671,10.05274342,16.74612939,0.225848647,9.210746736,1.744718772,10.60973355,8.834121998,-2.386966384,1.320643498,-2.140702596,2.35264026
7/6/2014,3.711,13504.1,-15.2,-0.004181296,23218.4,18739222.36,-2.62,13818.1,13111856.91,0.036666667,-2.983666667,-28.525,9.510822671,10.05274342,9.533806972,16.38902756,0.180925669,8.825485693,-2.477124659,21.33718735,8.186254982,-1.378585683,0.332218498,-1.43962739,-3.055450257
7/7/2014,-15.36,23218.4,-2.78,0.188971855,13818.1,13111856.91,118.44,14068.1,11542805.71,-45,2.123,-39.10166667,10.05274342,9.533806972,9.551736182,16.26157301,-0.290466899,8.513749374,-1.406095868,-21.10476746,9.564145772,4.910957016,-3.556893304,1.28523733,-3.394155665
7/8/2014,6.874,13818.1,128.094,-0.001468143,14068.1,11542805.71,-0.906,21970.1,19336434.26,-5.596666667,-4.791,65.58,9.533806972,9.551736182,9.997483232,16.77750171,0.223331467,9.468966137,5.04091757,6.299605249,8.305188608,-0.967630166,-1.775455591,-1.68581038,4.032649445
7/9/2014,118.69,14068.1,-10.31,0.015147404,21970.1,19336434.26,9.49,19748,17554095.94,21.52,-33.68333333,-59.84833333,9.551736182,9.997483232,9.890858136,16.68079792,0.574330712,8.210604958,-2.176471018,19.91799757,8.880139191,2.117168404,2.781510833,-3.229522796,-3.911566219
7/10/2014,-5.77,21970.1,14.03,0.024904738,19748,17554095.94,15.49,15792.2,14555670.74,-11.87666667,-39.82333333,8.831666667,9.997483232,9.890858136,9.667334747,16.49349129,-0.210120677,8.994853024,2.411862566,-13.04931956,8.951550349,2.492779164,-2.281558047,-3.414909533,2.067033696
7/11/2014,18.04,19748,19.5,0.020907502,15792.2,14555670.74,12.92,12269.5,9958539.675,9.516666667,-47.84,16.21333333,9.890858136,9.667334747,9.414953287,16.1139411,0.307911131,8.833438549,2.691606306,-15.81532455,9.108039428,2.346501509,2.119149613,-3.630198645,2.530991989
7/12/2014,13.787,15792.2,7.207,-0.0088075,12269.5,9958539.675,-5.493,16942.3,14577070.21,8.866666667,-6.213666667,15.92333333,9.667334747,9.414953287,9.737627754,16.49496039,0.280653811,9.110891439,1.931604347,-15.21569823,8.322453357,-1.764424988,2.069760656,-1.838439393,2.515810906
7/13/2014,-190.43,12269.5,-203.13,-0.240518197,16942.3,14577070.21,-197.54,16768.7,14877609.86,-27.07666667,186.53,-35.35833333,9.414953287,9.737627754,9.727328966,16.51536801,-0.614340885,8.511863481,-5.878384951,16.71831092,8.978301638,-5.823959548,-3.002836823,5.713684163,-3.282191592
7/14/2014,-3.487,16942.3,2.103,-0.007732436,16768.7,14877609.86,-4.807,18542.8,16549634.43,-19.78666667,-7.173,15.6,9.737627754,9.727328966,9.82789078,16.62187463,-0.177677067,9.017619803,1.281188674,-5.578488905,9.235589932,-1.687684936,-2.704731834,-1.928562022,2.498665955
7/15/2014,3.09,16768.7,-3.82,0.003351163,18542.8,16549634.43,2.08,20224.6,17482144.24,-3.723333333,-3.596666667,37.85833333,9.727328966,9.82789078,9.914704408,16.67669065,0.170751126,9.238754291,-1.563223665,12.10577781,9.041414076,1.27650086,-1.549924843,-1.532145688,3.357792311
7/16/2014,-6.04,18542.8,-0.14,0.009953444,20224.6,17482144.24,6.2,20368.6,30297375.91,39.75,3.296666667,-27.28333333,9.82789078,9.914704408,9.921798872,17.2265717,-0.21324206,8.789691787,-0.51924941,11.89208805,8.80265932,1.83709055,3.412812098,1.488304103,-3.010457333
7/17/2014,11.568,20224.6,17.908,0.014083954,20368.6,30297375.91,8.608,11013.4,9015789.508,-19.47666667,-9.938,2.498333333,9.914704408,9.921798872,9.306958787,16.0144881,0.266497746,9.050416635,2.616268799,5.241482788,12.64578122,2.049434704,-2.690532302,-2.149972958,1.356907139
7/18/2014,2.8,20368.6,-6.5,-0.003672361,11013.4,9015789.508,-2.3,8936.81,11303724.13,-42.96333333,3.393333333,448.9633333,9.921798872,9.306958787,9.098045872,16.24064289,0.164737273,12.71796907,-1.866255578,-21.07096175,8.625989525,-1.320006122,-3.502401979,1.502711146,7.6572053
7/19/2014,-12.96,11013.4,-8.76,-0.015503508,8936.81,11303724.13,-9.81,15987.9,24417200.52,40.11,8.873333333,-278.315,9.306958787,9.098045872,9.67965001,17.01079842,-0.273603718,8.263418628,-2.061427358,-12.75802903,12.58472576,-2.140702596,3.42308398,2.070279264,-6.528983001
7/20/2014,-2.77,8936.81,-3.82,-0.005648005,15987.9,24417200.52,-3.54,13846.3,20852527.8,-331.7333333,2.47,406.275,9.098045872,9.67965001,9.535845547,16.85298578,-0.164105772,13.62526302,-1.563223665,19.17573795,13.59358838,-1.52405657,-6.922501166,1.351758112,7.406392091
7/21/2014,-1.05,15987.9,-0.77,-0.003878205,13846.3,20852527.8,-2.42,13719.2,20761951.32,182.7766667,1.75,140.8866667,9.67965001,9.535845547,9.526624478,16.84863265,-0.118941909,12.53492102,-0.916565645,-12.88979824,12.53492102,-1.342574689,5.675100858,1.205071132,5.203432973
7/22/2014,1.23,13846.3,-0.42,-0.032604502,13719.2,20761951.32,-20.28,36753,55994665.62,152.48,-1.393333333,-79.17333333,9.535845547,9.526624478,10.51200234,17.84076701,0.125517682,12.62435869,-0.748887239,-5.027844647,12.5992105,-2.72702624,5.342415082,-1.116910419,-4.293976302
7/23/2014,8.05,13719.2,-11.81,0.139406386,36753,55994665.62,85.53,21909.2,33219605.41,3.646666667,-9.056666667,-5.823333333,9.526624478,10.51200234,9.994707561,17.31865081,0.235859492,12.54289265,-2.277281051,28.45259381,12.54289265,4.405949253,1.539212881,-2.084440301,-1.799107926
7/24/2014,-19.98,36753,77.36,-0.04053402,21909.2,33219605.41,-25.2,17023.9,14827050.82,22.48666667,6.19,-13.24333333,10.51200234,9.994707561,9.742432257,16.5119639,-0.317934902,12.49956265,4.26094067,-24.57621691,12.49956265,-2.931794418,2.822550325,1.836102335,-2.365914813
7/25/2014,97.33,21909.2,-5.23,-0.011599887,17023.9,14827050.82,-6.98,14230.6,10955142.8,-2.94,-39.05666667,1.47,9.994707561,9.742432257,9.563220123,16.20931966,0.544855936,12.5306342,-1.735803513,-16.96799052,8.760515249,-1.911107606,-1.432569751,-3.392853115,1.137031365
7/26/2014,-4.7,17023.9,-6.45,-0.021689953,14230.6,10955142.8,-13.04,33943.5,29354847.95,-1.793333333,-31.22666667,-430.83,9.742432257,9.563220123,10.43248212,17.1949683,-0.198469128,8.740446716,-1.861457985,-14.08334637,7.827450943,-2.353743844,-1.214936763,-3.149018479,-7.552695557
7/27/2014,-1.42,14230.6,-8.01,-0.021587802,33943.5,29354847.95,-12.87,21854.1,33045584.61,-7.863333333,-33.93333333,-274.6483333,9.563220123,10.43248212,9.992189583,17.31339855,-0.133548621,7.903422114,-2.000832986,27.01366478,8.78031931,-2.343470633,-1.988545635,-3.237493023,-6.500184084
7/28/2014,-7.14,33943.5,-12,-0.053200067,21854.1,33045584.61,-31.67,30178.9,45317994.29,-0.206666667,2.163333333,29.82166667,10.43248212,9.992189583,10.31493142,17.62921476,-0.228904384,8.751080139,-2.289428485,-22.95099839,12.53646949,-3.163850991,-0.591230475,1.293325421,3.101063342
7/29/2014,-1.56,21854.1,-21.23,-0.000957494,30178.9,45317994.29,-0.56,32954.2,28575904.99,-1.44,-3.876666667,464.625,9.992189583,10.31493142,10.40290434,17.16807447,-0.138683319,12.54818733,-2.76895989,20.26708409,12.54818733,-0.82425706,-1.129243235,-1.570915483,7.745227724
7/30/2014,-22.19,30178.9,-1.52,0.007777133,32954.2,28575904.99,4.556,39721.5,9932361075,-15.78333333,7.456666667,224.575,10.31493142,10.40290434,10.58967306,23.01906406,-0.335838929,12.59229814,-1.149779416,14.05303017,9.121200019,1.657783853,-2.50841608,1.953656664,6.078370047
7/31/2014,17.59,32954.2,23.666,0.044167211,39721.5,9932361075,25.03,12783.2,11559336.43,-27.73666667,-10.36666667,-398.7516667,10.40290434,10.58967306,9.455965312,16.2630041,0.31426908,9.244335465,2.871055713,18.91494763,79.34506221,2.925186878,-3.027039507,-2.180451234,-7.360390178
8/1/2014,10.886,39721.5,12.25,0.016255673,12783.2,11559336.43,9.42,10782.1,9677042.571,-258.4766667,0.054666667,166168.8817,10.58967306,9.455965312,9.285735373,16.085267,0.265832124,79.36476091,2.305218146,-29.97713072,10.52471878,2.11195001,-6.370014899,0.379525416,54.97727785
8/2/2014,-7.78,12783.2,-10.61,-0.009824526,10782.1,9677042.571,-5.89,17428.9,48146029.08,171.0866667,10.71466667,-83207.29333,9.455965312,9.285735373,9.765942401,17.68974924,-0.23499501,8.975737118,-2.197379801,-12.60151993,8.975737118,-1.805947406,5.551436651,2.204581819,-43.65699091
8/3/2014,7.019,10782.1,11.739,0.24036976,17428.9,48146029.08,139.869,20797.3,18303391.77,138.5666667,-8.451,-83191.64667,9.285735373,9.765942401,9.942626532,16.722597,0.229338975,9.031249396,2.272708315,18.80200673,16.44924717,5.190874033,5.174712865,-2.036898401,-43.65425425
8/4/2014,4.67,17428.9,132.8,0.00147718,20797.3,18303391.77,0.87,20911.7,15844167.74,5.933333333,-2.466666667,1235.093333,9.765942401,9.942626532,9.948111909,16.57831209,0.199408512,16.42994479,5.101908807,14.99021584,8.889808643,0.954640271,1.810365435,-1.35114976,10.72918151
8/5/2014,133.23,20797.3,1.3,-0.005080455,20911.7,15844167.74,-2.99,19995.4,15782369.22,-16.17,-46.23666667,-617.085,9.942626532,9.948111909,9.903307536,16.57440407,0.609458971,9.023109336,1.091392883,4.854472086,7.977226901,-1.440645287,-2.528735118,-3.589182203,-8.513634404
8/6/2014,6.89,20911.7,2.6,0.021408721,19995.4,15782369.22,12.48,16955.1,13284320.85,-22.58666667,-52.13333333,-686.47,9.948111909,9.903307536,9.73838293,16.40209509,0.227788497,8.069601039,1.375068867,-9.712832416,8.412434344,2.319555999,-2.826728174,-3.735698615,-8.821461049
8/7/2014,4.38,19995.4,14.26,0.011081286,16955.1,13284320.85,6.44,8917.33,8010615.886,-10.34666667,-51.21666667,-9.371666667,9.903307536,9.73838293,9.095863988,15.89627833,0.196061716,8.443407203,2.424970772,-14.48678939,8.209764295,1.860495494,-2.179048112,-3.713673939,-2.108331728
8/8/2014,9.88,16955.1,2.06,0.014038324,8917.33,8010615.886,8.22,10199.5,8248386.648,22.46666667,-4.723333333,-15.79,9.73838293,9.095863988,9.230192018,15.9255283,0.256487847,8.022540597,1.272396327,-20.0314256,9.047037684,2.018167799,2.82171327,-1.67783609,-2.508769204
8/9/2014,-1.21,8917.33,4.95,-0.025441144,10199.5,8248386.648,-14.98,20273.5,18197493.6,15.99333333,-0.71,58.62,9.095863988,9.230192018,9.917119218,16.71679448,-0.127136445,9.024623926,1.704256921,10.86380272,8.225017784,-2.465115493,2.519492073,-0.89211214,3.884620563
8/10/2014,23.96,10199.5,4.03,-0.028729379,20273.5,18197493.6,-16.37,19946.1,30036433.07,1.39,-22.46,-22.86,9.230192018,9.917119218,9.900839048,17.21792167,0.347740112,8.228268488,1.591359674,21.59735907,9.027324366,-2.539118052,1.11601903,-2.821434141,-2.838085068
8/11/2014,-16.07,20273.5,-36.47,-0.087469063,19946.1,30036433.07,-51.598,59983.6,89885424.6,-0.74,4.836666667,30.13166667,9.917119218,9.900839048,11.00184314,18.31404637,-0.300893283,9.030513713,-3.316234663,-6.892226771,12.53721178,-3.72286787,-0.90450417,1.691149699,3.111771638
8/12/2014,-20.43,19946.1,-35.558,-0.114784094,59983.6,89885424.6,-65.87,93555.1,69420690.85,-12.00666667,0.186666667,447.1583333,9.900839048,11.00184314,11.44631654,18.05569553,-0.328968366,12.57446749,-3.288358121,34.21020295,12.57446749,-4.038584937,-2.289852375,0.571507925,7.64692991
8/13/2014,-31.218,59983.6,-61.53,-0.12162874,93555.1,69420690.85,-69.27,54023,36703496.32,-15.71333333,14.33266667,213.5533333,11.00184314,11.44631654,10.89718367,17.4183826,-0.379867407,12.60550696,-3.947865107,32.25944678,8.12339929,-4.106908835,-2.504702261,2.429082882,5.9772596
8/14/2014,-31.91,93555.1,-39.65,-0.029264679,54023,36703496.32,-15.8,40590.9,29795344.24,-35.58666667,6.659333333,-471.1866667,11.44631654,10.89718367,10.61132382,17.20986274,-0.389527233,8.349412511,-3.409947798,-34.06564595,8.329041345,-2.509298704,-3.289241569,1.881381711,-7.78151808
8/15/2014,-9.74,54023,14.11,-0.049589208,40590.9,29795344.24,-25.29,34826.8,25337193.54,-96,-5.524,-197.9066667,10.89718367,10.61132382,10.4581712,17.04778401,-0.267300086,8.874005708,2.416438081,-23.77102847,8.838305812,-2.935280502,-4.57885697,-1.767737968,-5.827560729
8/16/2014,28.45,40590.9,-10.95,-0.036315949,34826.8,25337193.54,-18,86168.3,55970619.27,38.11333333,-15.13,-22.565,10.61132382,10.4581712,11.36406924,17.84033747,0.385746849,8.304608656,-2.220605305,-17.92987116,8.273705922,-2.620741394,3.365314404,-2.473316203,-2.825824022
8/17/2014,-39.36,34826.8,-46.41,-0.061214365,86168.3,55970619.27,-32.08,57098.4,41621022.2,34.77666667,21.04333333,-20.91166667,10.4581712,11.36406924,10.95254889,17.54411596,-0.421914734,8.306058382,-3.593661687,37.16688675,8.188741241,-3.177445571,3.264093953,2.760820545,-2.755050407
8/18/2014,-20.35,86168.3,-6.02,0.036927711,57098.4,41621022.2,18.39,70074.4,50954249.59,-90.22333333,2.516666667,36.07,11.36406924,10.95254889,11.15732708,17.74643874,-0.344438501,8.798398469,-1.819137377,-30.74783293,8.927023031,2.639533894,-4.485108526,1.36021815,3.304066001
8/19/2014,29.47,57098.4,53.88,0.120581177,70074.4,50954249.59,55.77,50562.2,47069868.85,41.64,-22.26666667,-14.70666667,10.95254889,11.15732708,10.83097932,17.66714365,0.399410676,8.353665906,3.776961249,23.49886821,8.530410104,3.820617391,3.466066629,-2.813315264,-2.45003008
8/20/2014,37.681,70074.4,39.571,0.326317241,50562.2,47069868.85,156.211,41019.6,31841259.4,15.24,-16.631,10.02833333,11.15732708,10.83097932,10.62182966,17.2762735,0.428565239,8.715856054,3.407681594,-26.92167515,10.013781,5.385638565,2.479295672,-2.55254136,2.156467515
8/21/2014,11.556,50562.2,128.196,-0.011177683,41019.6,31841259.4,-5.664,27730.5,20630798.74,29.90333333,-2.159333333,105.3566667,10.83097932,10.62182966,10.23032423,16.84229565,0.283582016,9.790995477,5.042255227,-21.21072793,8.594606317,-1.782547377,3.103891517,-1.292527811,4.723029671
8/22/2014,116.68,41019.6,-17.18,-0.012561747,27730.5,20630798.74,-6.51,18466.3,14985956.44,18.09333333,-38.29,-53.28833333,10.62182966,10.23032423,9.82375688,16.52262415,0.608352313,8.619937518,-2.580324859,-23.68637077,8.557533572,-1.867212142,2.625263264,-3.370506136,-3.763085152
8/23/2014,-8.941,27730.5,1.729,-0.012648995,18466.3,14985956.44,-6.451,23109.5,18496497.16,-35.69666667,-41.419,-37.37833333,10.23032423,9.82375688,10.04804234,16.73309198,-0.259779587,8.782480641,1.200231437,-21.00241847,9.147447704,-1.861554179,-3.292627148,-3.459923818,-3.343540932
8/24/2014,18.987,18466.3,10.807,0.041800695,23109.5,18496497.16,20.597,27551.5,22355975.89,14.49,-56.49366667,19.79,9.82375688,10.04804234,10.22384855,16.92260427,0.337762914,8.95583299,2.210896356,16.68293523,8.905933845,2.741161707,2.437938777,-3.837071757,2.704883708
8/25/2014,-8.29,23109.5,1.5,0.008303376,27551.5,22355975.89,4.25,25491.4,20459015.27,8.8,6.393333333,6.288333333,10.04804234,10.22384855,10.14613565,16.83393424,-0.253011407,8.949220202,1.144714243,16.43839902,9.008222937,1.619805901,2.064560231,1.855990644,1.845773975
8/26/2014,9.81,27551.5,12.56,-0.00174369,25491.4,20459015.27,-0.878,20972.9,17087880,1.756666667,-6.01,1.888333333,10.22384855,10.14613565,9.951034087,16.65388006,0.269079876,8.976026734,2.324501762,-12.72416916,9.015446725,-0.957557448,1.206599442,-1.818129544,1.236022054
8/27/2014,1.68,25491.4,-11.758,-0.017904007,20972.9,17087880,-9.21,20773.2,19211263.09,-15.56333333,3.416666667,13.35,10.14613565,9.951034087,9.941467111,16.77100734,0.148365626,9.125845296,-2.273933808,-16.53222963,9.064110138,-2.096138027,-2.496706775,1.50614761,2.372249818
8/28/2014,-3.604,20972.9,-1.056,-0.010777156,20773.2,19211263.09,-5.456,14123.1,10915179.07,17.36333333,-4.438,-12.19333333,9.951034087,9.941467111,9.555637837,16.20566504,-0.192370379,8.900214614,-1.018328674,-5.845109995,9.883207938,-1.760454428,2.589470896,-1.64334633,-2.30165812
8/29/2014,-7.86,20773.2,-12.26,-0.063364909,14123.1,10915179.07,-32.51,79347.5,58468792.33,-13.61,5.079333333,91.035,9.941467111,9.555637837,11.28160482,17.88400372,-0.248361799,10.01869835,-2.305845246,-18.80511782,8.625944726,-3.191579424,-2.387551281,1.718972405,4.498518031
8/30/2014,-11.74,14123.1,-31.99,-0.073438171,79347.5,58468792.33,-37.64,29141.5,20991788.11,26.51,9.656,-91.12666667,9.555637837,11.28160482,10.27995287,16.85964192,-0.283996798,8.348838688,-3.174471361,40.25347372,8.228170019,-3.351324938,2.981740946,2.12944169,-4.500027435
8/31/2014,-27.13,79347.5,-32.78,-0.065375827,29141.5,20991788.11,-33.19,29771.7,21666056.96,-11.44333333,12.16333333,-63.2,11.28160482,10.27995287,10.30134715,16.89125744,-0.376663247,8.453867725,-3.200390577,-36.8908397,8.268102277,-3.213678427,-2.253465168,2.299768933,-3.983263403
9/1/2014,-5.64,29141.5,-6.05,-0.022376909,29771.7,21666056.96,-10.753,18442.7,14042271.78,-11.77,-4.876666667,-11.24666667,10.27995287,10.30134715,9.822478128,16.45758282,-0.227256608,8.23923297,-1.822154194,8.573525942,8.373299573,-2.207207765,-2.274707123,-1.695798931,-2.240481047
9/2/2014,-0.42,29771.7,-5.123,0.033501084,18442.7,14042271.78,15.91,36318.7,26548969.7,-6.666666667,-1.736666667,6.09,10.30134715,9.822478128,10.50011557,17.09450154,-0.095987053,8.434420367,-1.723884317,-22.45935047,8.721425152,2.515108509,-1.882072058,-1.202002828,1.826161143
9/3/2014,-1.313,18442.7,19.72,0.034302696,36318.7,26548969.7,16.16,20698,13611108.29,-1.676666667,-1.959,26.58333333,9.822478128,10.50011557,9.937840669,16.42639688,-0.140729088,8.704036529,2.701690756,26.14709523,8.623435269,2.52821373,-1.187997637,-1.251252079,2.98448783
9/4/2014,16.68,36318.7,13.12,0.024844982,20698,13611108.29,11.78,10836.3,8044002.216,-27.11333333,-4.225666667,18.06666667,10.50011557,9.937840669,9.290749166,15.90043743,0.327664821,8.810524598,2.358547416,-24.99770646,8.550609261,2.275351151,-3.004191671,-1.616708588,2.623972891
9/5/2014,-3.55,20698,-4.89,-0.013284163,10836.3,8044002.216,-6.52,10724.3,8243930.275,-72.90333333,8.187666667,13.84,9.937840669,9.290749166,9.280360715,15.92498788,-0.193391916,8.934462185,-1.697343024,-21.44456605,9.283448419,-1.868167727,-4.17749362,2.015518171,2.400925569
9/6/2014,-1.34,10836.3,-2.97,0.231457538,10724.3,8243930.275,112.78,45864.8,50413670.86,25.69,-0.74,6.321666667,9.290749166,9.280360715,10.73347502,17.73577296,-0.140103186,8.952507022,-1.437425957,-4.820284528,8.964634879,4.831448598,2.950674939,-0.90450417,1.849029602
9/7/2014,-1.63,10724.3,114.12,-0.024345571,45864.8,50413670.86,-11.83,32179.6,24273876.77,60.76333333,0.096666667,-14.92833333,9.280360715,10.73347502,10.37911907,17.00491134,-0.149695109,8.752820859,4.850508325,32.75437465,8.7317989,-2.278565837,3.931399669,0.458943174,-2.462278131
9/8/2014,115.74,45864.8,-10.21,-0.022362172,32179.6,24273876.77,-10.83,34366.8,26086806.88,17.41133333,-39.11666667,-9.825666667,10.73347502,10.37911907,10.44487536,17.0769403,0.620568418,8.726628241,-2.16941138,-23.91940558,8.683254883,-2.212463691,2.591854852,-3.394589627,-2.141841565
9/9/2014,-4.1,32179.6,-4.72,0.003241389,34366.8,26086806.88,1.55,23930.4,17588006.44,-9.794,-41.28333333,0.807,10.37911907,10.44487536,10.08294668,16.68272783,-0.204673267,8.750296589,-1.677441305,12.9806418,8.769279936,1.157294527,-2.139538142,-3.456142061,0.931017501
9/10/2014,-0.64,34366.8,5.63,0.008795427,23930.4,17588006.44,4.17,18837.7,14194301.14,-1.680666667,-41.75666667,0.653666667,10.44487536,10.08294668,9.843668544,16.46835118,-0.110518153,8.747030285,1.778973443,-21.85329384,8.547599157,1.609577966,-1.188941616,-3.469300677,0.867864878
9/11/2014,-0.1,23930.4,-1.56,0.000854451,18837.7,14194301.14,0.41,23241.1,17789551.38,-0.606666667,4.073333333,-13.88166667,10.08294668,9.843668544,10.05372057,16.6941219,-0.059288143,8.563401347,-1.159778,-17.20478954,8.732804324,0.742895884,-0.846544991,1.59704315,-2.403332562
9/12/2014,5.78,18837.7,7.75,0.006328042,23241.1,17789551.38,2.99,14330.4,10912026.38,-1.776666667,-4.663333333,6.101666667,9.843668544,10.05372057,9.570208213,16.20537617,0.2304139,8.736867374,1.978945805,16.39064507,8.809579788,1.440645287,-1.211161298,-1.670701336,1.82732653
9/13/2014,10.75,23241.1,5.99,-0.008796592,14330.4,10912026.38,-4.13,22570.8,16238336.35,4.403333333,-9.923333333,9.73,10.05372057,9.570208213,10.02445662,16.60288551,0.283960298,8.7791085,1.81611052,-20.73181258,8.753299436,-1.60441489,1.639056235,-2.148914782,2.134867603
9/14/2014,2.51,14330.4,-7.61,-0.007061609,22570.8,16238336.35,-3.34,23335.5,16004302.64,1.023333333,-5.026666667,0.303333333,9.570208213,10.02445662,10.05777394,16.58836822,0.174425636,8.761991721,-1.966957089,20.1983595,8.266931862,-1.494796787,1.007718056,-1.713010516,0.671903205
9/15/2014,-13.09,22570.8,-8.82,-0.069993312,23335.5,16004302.64,-33.489,37545,27375561.3,15.10666667,4.756666667,-44.445,10.02445662,10.05777394,10.53332213,17.12516129,-0.301322344,8.149882694,-2.066123108,9.144578591,8.400878593,-3.223299987,2.472044108,1.681773763,-3.54220999
9/16/2014,4.27,23335.5,-20.399,-0.086769667,37545,27375561.3,-40.38,86954.1,58013601.67,-71.3,-4.796666667,34.89,10.05777394,10.53332213,11.37314717,17.87618807,0.209351703,8.928110422,-2.732349768,24.2210481,8.882970424,-3.430747626,-4.146641692,-1.686474762,3.267635883
9/17/2014,-21.679,37545,-41.66,-0.158684239,86954.1,58013601.67,-74.05,89560.9,60521673.78,25.30666667,6.656333333,-7.638333333,10.53332213,11.37314717,11.40268529,17.91851212,-0.35948656,8.451068338,-3.466621466,36.69461322,8.198770389,-4.199281812,2.935925166,1.881099151,-1.969395172
9/18/2014,-19.981,86954.1,-52.371,-0.078524218,89560.9,60521673.78,-34.941,75856.8,52151929.28,-15.19666667,-1.562666667,-11.67833333,11.37314717,11.40268529,11.23661581,17.76967175,-0.355436347,8.538876133,-3.741366807,13.76266601,8.552797097,-3.269227249,-2.47694357,-1.160438466,-2.268786464
